valiation_id,product_id,valiation_name,extension,r,g,b,hex_color_code,is_active
1056740,10189707,"01オランジェット",jpg,216,134,95,#D8865F,1
1072423,10189707,"06ルーブラウン",jpg,228,212,209,#E4D4D1,1
1072421,10189707,"05ピーチスキン",jpg,211,134,143,#D3868F,1
1126659,10189707,"12スコーチドーナツ",jpg,207,165,132,#CFA584,1
1126658,10189707,"11オリナスビ",jpg,131,35,46,#83232E,1
1056737,10189707,"04クランベリー",jpg,197,109,113,#C56D71,1
1076545,10189707,"イメージ",jpg,225,150,138,#E1968A,1
1093931,10189707,"07ビワマイト",jpg,228,219,198,#E4DBC6,1
1056738,10189707,"03ミアローズ",jpg,166,43,75,#A62B4B,1
1056739,10189707,"02バラタレッド",jpg,164,40,49,#A42831,1
1108153,10189707,"08 レイシービスケ",jpg,217,194,195,#D9C2C3,1
1108154,10189707,"09 バーグッド",jpg,157,116,101,#9D7465,1
1122973,10189707,"10 コーラルガム",jpg,244,221,215,#F4DDD7,1
1123308,10225670,"ベイクドブラウン",jpg,157,112,109,#9D706D,1
1164485,10225670,"メープルシナモン",jpg,188,130,115,#BC8273,1
1133848,10225670,"ハニーイエロー",jpg,208,148,118,#D09476,1
1149512,10225670,"ヌーディコーラル",jpg,177,140,133,#B18C85,1
1123307,10225670,"サンテラコッタ",jpg,158,101,92,#9E655C,1
1123306,10225670,"プラムピンク",jpg,186,137,144,#BA8990,1
1030995,10083725,"ブリティッシュブラウン(生産終了)",jpg,140,97,104,#8C6168,0
1069028,10083725,"ブラウニーレッド(生産終了)",jpg,146,131,136,#928388,0
1049460,10083725,"カシスサングリア(生産終了)",jpg,123,65,74,#7B414A,0
1049459,10083725,"オレンジペコ",jpg,186,131,121,#BA8379,1
865921,10083725,"ルビーレッド",jpg,142,112,120,#8E7078,1
960912,10083725,"プライムレッド",jpg,120,65,77,#78414D,1
865922,10083725,"パリスピンク(生産終了)",jpg,188,118,131,#BC7683,0
865923,10083725,"クラシカルピンク(生産終了)",jpg,188,119,124,#BC777C,0
960913,10083725,"ローズフィグ",jpg,127,98,111,#7F626F,1
865924,10083725,"アプリコットベージュ(生産終了)",jpg,132,94,92,#845E5C,0
999662,10083725,"ブラウニーレッド(生産終了)",jpg,153,133,135,#998587,0
999663,10083725,"ヴィンテージローズ(生産終了)",jpg,89,79,84,#594F54,0
1113340,10220305,"03 チェリー",jpg,173,65,77,#AD414D,1
1113341,10220305,"04 ピタヤ",jpg,233,113,149,#E97195,1
1113343,10220305,"08 ストロベリー",jpg,230,140,132,#E68C84,1
1113342,10220305,"05 アプリコット",jpg,235,123,99,#EB7B63,1
1113345,10220305,"10 プラム",jpg,162,89,122,#A2597A,1
1113344,10220305,"09 チョコレート",jpg,202,122,99,#CA7A63,1
1142763,10220305,"14 イエロー(生産終了)",jpg,247,237,114,#F7ED72,0
1142762,10220305,"13 グリーン(生産終了)",jpg,148,199,135,#94C787,0
1134810,10220305,"15 ブラッシュカメリア(生産終了)",jpg,236,134,148,#EC8694,0
1142760,10220305,"12 パープル(生産終了)",jpg,209,172,209,#D1ACD1,0
1113338,10220305,"01 ハニー",jpg,247,184,105,#F7B869,1
1142758,10220305,"11 ブルー(生産終了)",jpg,113,198,189,#71C6BD,0
1113339,10220305,"02 ラズベリー",jpg,231,96,147,#E76093,1
1172506,10220305,"23 パッション ピンク",jpg,188,116,123,#BC747B,1
1157745,10220305,"17 フィグ",jpg,175,142,139,#AF8E8B,1
1172504,10220305,"21 ジョイフル イエロー",jpg,206,175,110,#CEAF6E,1
1172505,10220305,"22 ダージリング オレンジ",jpg,205,126,98,#CD7E62,1
1157746,10220305,"16 フクシア",jpg,190,127,128,#BE7F80,1
1165420,10220305,"18 ライトブラウン",jpg,177,141,124,#B18D7C,1
1011965,10156508,"008",jpg,223,150,151,#DF9697,1
1102448,10156508,"105",jpg,237,176,151,#EDB097,1
1070593,10156508,"101",jpg,225,130,181,#E182B5,1
1102449,10156508,"106",jpg,220,178,161,#DCB2A1,1
1011964,10156508,"007",jpg,210,124,132,#D27C84,1
996198,10156508,"006",jpg,132,70,90,#84465A,1
1070594,10156508,"102",jpg,101,76,106,#654C6A,1
1070595,10156508,"103",jpg,246,214,207,#F6D6CF,1
1058898,10156508,"012",jpg,213,101,144,#D56590,1
1058897,10156508,"011",jpg,93,143,201,#5D8FC9,1
1016320,10156508,"009",jpg,237,191,112,#EDBF70,1
1016321,10156508,"010",jpg,219,115,143,#DB738F,1
996196,10156508,"005",jpg,187,107,152,#BB6B98,1
996195,10156508,"004",jpg,215,64,104,#D74068,1
996194,10156508,"003",jpg,244,181,170,#F4B5AA,1
1084812,10156508,"014",jpg,239,144,153,#EF9099,1
996191,10156508,"001",jpg,230,31,86,#E61F56,1
1102447,10156508,"104",jpg,193,142,138,#C18E8A,1
1084811,10156508,"013",jpg,173,109,99,#AD6D63,1
996193,10156508,"002",jpg,241,159,170,#F19FAA,1
1153149,10242771,"34 サフラン・レッド",jpg,173,85,80,#AD5550,1
1153148,10242771,"27 インフューズド・レッド",jpg,194,125,125,#C27D7D,1
1153154,10242771,"53 デリケート・ブラウン",jpg,175,100,92,#AF645C,1
1153155,10242771,"36 ランテルディ(限定)",jpg,204,116,117,#CC7475,1
1153145,10242771,"10 ヌーディー・ベージュ",jpg,183,127,123,#B77F7B,1
1153151,10242771,"41 メープル・ブラウン",jpg,184,121,117,#B87975,1
1153150,10242771,"37 ルージュ・グレネ",jpg,154,52,65,#9A3441,1
1153144,10242771,"09 サンド・ベージュ",jpg,224,175,162,#E0AFA2,1
1153152,10242771,"42 ヴァイオレット・ベロア",jpg,137,50,77,#89324D,1
1153146,10242771,"12 ゴールデン・ベージュ",jpg,201,140,119,#C98C77,1
1153147,10242771,"15 アンバー・ヌード",jpg,191,115,105,#BF7369,1
1153153,10242771,"51 コッパー・ブラウン",jpg,201,137,127,#C9897F,1
1079358,10051660,"No.129 カーマイン レトロ",jpg,195,152,126,#C3987E,1
1048224,10051660,"No.107 フューシャ ボエシ",jpg,198,151,128,#C69780,1
807309,10051660,"NO.56 ピンク イン シルバー(生産終了)",jpg,184,138,114,#B88A72,0
807321,10051660,"No 44 ヌードラバリエール",jpg,183,139,106,#B78B6A,1
807335,10051660,"No.33 フューシャインテンス(生産終了)",jpg,181,136,112,#B58870,0
1127436,10051660,"No.122 バーント ゼリージュ…(生産終了)",jpg,188,139,103,#BC8B67,0
961265,10051660,"No.66 ピンク インフュージョ…(生産終了)",jpg,193,139,113,#C18B71,0
961264,10051660,"No.65 イリディセント コーラ…(生産終了)",jpg,196,143,115,#C48F73,0
1127437,10051660,"No.153 ロゼ ダンテル (限…(生産終了)",jpg,216,172,139,#D8AC8B,0
807334,10051660,"No.32 ピンクインディペンデン…(生産終了)",jpg,203,149,126,#CB957E,0
807320,10051660,"No 45 ルージュタキシード",jpg,189,126,102,#BD7E66,1
1048219,10051660,"No.103 ロゼ パリジェンヌ",jpg,215,147,131,#D79383,1
807308,10051660,"No.58 オレンジターンオン(生産終了)",jpg,201,152,117,#C99875,0
1048225,10051660,"No.108 モーヴ バンバーラ",jpg,177,127,100,#B17F64,1
1079359,10051660,"No.130 バーント スエード",jpg,153,101,80,#996550,1
1101547,10051660,"＜コレクター＞No.101 メイキ…(生産終了)",jpg,223,174,134,#DFAE86,0
1101545,10051660,"＜コレクター＞No.80 チリチュ…(生産終了)",jpg,214,162,121,#D6A279,0
1057501,10051660,"No.147 ローズカラコ",jpg,172,124,98,#AC7C62,1
807336,10051660,"No.28 ローズインタイム(生産終了)",jpg,197,141,122,#C58D7A,0
807322,10051660,"No 43 ローズリヴゴーシュ",jpg,177,127,100,#B17F64,1
1072178,10051660,"<コレクター>No.141 ルージ…(生産終了)",jpg,169,132,115,#A98473,0
1064732,10051660,"<コレクター>No.110 レッド…(生産終了)",jpg,151,100,100,#976464,0
1072179,10051660,"<コレクター>No.142 ローズ…(生産終了)",jpg,183,145,129,#B79181,0
807323,10051660,"No 42 ボームミディミニュイ",jpg,192,158,123,#C09E7B,1
807337,10051660,"No.29 アンバーアンディソント(生産終了)",jpg,196,149,128,#C49580,0
1057500,10051660,"<コレクター>No.102 レディ…(生産終了)",jpg,192,149,118,#C09576,0
1079366,10051660,"No.132 ブリック フォーヴ",jpg,204,155,127,#CC9B7F,1
1079362,10051660,"No.126 タンジェリン オアシ…",jpg,192,132,108,#C0846C,1
1057504,10051660,"No.148 ベージュ オーバーサ…",jpg,200,162,130,#C8A282,1
1003196,10051660,"No.78 レッドテンション(生産終了)",jpg,184,139,115,#B88B73,0
807333,10051660,"No.31 ローズイノセント(生産終了)",jpg,204,157,131,#CC9D83,0
1046555,10051660,"No.98 ルミナスコーラル",jpg,207,155,124,#CF9B7C,1
807327,10051660,"No.38 キスインベージュ(生産終了)",jpg,187,146,120,#BB9278,0
1048222,10051660,"No.105 ルージュ ルル",jpg,206,158,132,#CE9E84,1
1082715,10051660,"No.143 CHILL TOFF…",jpg,196,162,131,#C4A283,1
961262,10051660,"No.64 エレクトリック フュー…(生産終了)",jpg,199,135,119,#C78777,0
1064736,10051660,"<コレクター>No.120 テイク…(生産終了)",jpg,146,93,94,#925D5E,0
1048223,10051660,"No.106 プラム ルーバン",jpg,178,131,109,#B2836D,1
1046554,10051660,"No.97 コーラルブルーム",jpg,205,150,119,#CD9677,1
807326,10051660,"No.39 コーラルインティメシィ(生産終了)",jpg,191,147,127,#BF937F,0
807332,10051660,"No.30 コーラルインジニアス",jpg,181,127,96,#B57F60,1
1057505,10051660,"No.149 ヌ ヴォリュプテュ",jpg,176,139,110,#B08B6E,1
1079363,10051660,"No.127 ルージュ ストゥディ…",jpg,199,146,121,#C79279,1
1079361,10051660,"No.125 コライユ エクソシズ…",jpg,199,110,96,#C76E60,1
807324,10051660,"No 41 コライユアポルテ",jpg,193,141,111,#C18D6F,1
1046556,10051660,"No.99 ベリーデイ",jpg,164,120,94,#A4785E,1
807330,10051660,"No.35(生産終了)",jpg,198,155,138,#C69B8A,0
807318,10051660,"No 47 ベージュブラウス",jpg,196,156,128,#C49C80,1
1064734,10051660,"<コレクター>No.114 ダイヤ…(生産終了)",jpg,191,139,127,#BF8B7F,0
1057498,10051660,"<コレクター>No.101 メイキ…(生産終了)",jpg,187,104,93,#BB685D,0
961261,10051660,"No.63 エフェヴェセント フュ…(生産終了)",jpg,191,131,110,#BF836E,0
1064735,10051660,"<コレクター>No.119 ライト…(生産終了)",jpg,177,105,98,#B16962,0
1048220,10051660,"No.104 コライユ オリエント",jpg,201,135,99,#C98763,1
807319,10051660,"No 46 オランジュパーフェクト",jpg,193,110,81,#C16E51,1
807331,10051660,"No.34(生産終了)",jpg,188,134,112,#BC8670,0
807325,10051660,"No.40 レッドインラブ(生産終了)",jpg,168,118,98,#A87662,0
1046557,10051660,"No.100 モーニングヌードキス",jpg,173,124,97,#AD7C61,1
1003194,10051660,"No.77 プルーンクラッシュ(生産終了)",jpg,183,144,118,#B79076,0
1079360,10051660,"No.131 チリ モロッコ",jpg,160,102,78,#A0664E,1
1101542,10051660,"＜コレクター＞No.76 レッド …(生産終了)",jpg,185,134,105,#B98669,0
1009596,10051660,"No.82 Orange Crep…",jpg,181,119,88,#B57758,1
974186,10051660,"No.67 プルーンアルカザール(生産終了)",jpg,162,113,91,#A2715B,0
1057165,10051660,"No.102 レディ トゥ セデュ…",jpg,195,153,119,#C39977,1
1057159,10051660,"No.76 レッド イン ザ ダー…",jpg,191,156,127,#BF9C7F,1
974187,10051660,"No.68 ヌードスタジオ(生産終了)",jpg,182,130,101,#B68265,0
1009597,10051660,"No.81 Coral Aviat…",jpg,200,150,122,#C8967A,1
1016702,10051660,"<コレクター>No 45 ルージュ…(生産終了)",jpg,184,109,94,#B86D5E,0
1119369,10051660,"No.154 チェスナット コルセ…",jpg,169,126,98,#A97E62,1
807341,10051660,"No.24 ヴァイオレットインサー…(生産終了)",jpg,185,140,117,#B98C75,0
1009595,10051660,"No.83 Rouge Cape",jpg,192,144,117,#C09075,1
1009594,10051660,"No.84 Red Cassand…",jpg,189,132,104,#BD8468,1
807340,10051660,"No.25 レッドインドシル(生産終了)",jpg,195,146,122,#C3927A,0
1016701,10051660,"<コレクター>No 15 コライユ…(生産終了)",jpg,183,145,119,#B79177,0
1119368,10051660,"No.151 オレンジ カラコ",jpg,171,124,96,#AB7C60,1
1009590,10051660,"No.88 Rose Nu",jpg,194,151,124,#C2977C,1
1057163,10051660,"No.101 メイキット バーン",jpg,209,155,129,#D19B81,1
1057162,10051660,"No.92 ルージュ カフタン",jpg,191,141,116,#BF8D74,1
1009591,10051660,"No.87 Rose Afriqu…",jpg,199,154,125,#C79A7D,1
985352,10051660,"No.75 レッド イン ザ ライ…(生産終了)",jpg,191,103,88,#BF6758,0
1016704,10051660,"<コレクター>No 49 ローズサ…(生産終了)",jpg,190,136,115,#BE8873,0
1009587,10051660,"No.79 Coral Plume",jpg,184,144,115,#B89073,1
1009593,10051660,"No.85 Burgundy Lo…",jpg,167,113,88,#A77158,1
1016698,10051660,"<コレクター>No 12 コライユ…(生産終了)",jpg,218,170,139,#DAAA8B,0
1057161,10051660,"No.91 ヌード アヴァンギャル…",jpg,192,147,122,#C0937A,1
1009592,10051660,"No.86 Mauve Cuir",jpg,182,128,101,#B68065,1
1071978,10051660,"<コレクター>No.120 テイク…(生産終了)",jpg,197,109,98,#C56D62,0
1032680,10051660,"<コレクター>No 82 オレンジ…(生産終了)",jpg,196,126,100,#C47E64,0
1071975,10051660,"<コレクター>No.110 レッド…(生産終了)",jpg,189,94,88,#BD5E58,0
953295,10051660,"No.62 ターブレントピンク(生産終了)",jpg,182,143,118,#B68F76,0
1032681,10051660,"<コレクター>No 83 ルージュ…(生産終了)",jpg,198,153,124,#C6997C,0
1071976,10051660,"<コレクター>No.114 ダイヤ…(生産終了)",jpg,196,110,101,#C46E65,0
1009588,10051660,"No.90 Plum Tuniqu…",jpg,188,146,120,#BC9278,1
1009589,10051660,"No.89 Rose Blazer",jpg,167,121,93,#A7795D,1
1071977,10051660,"<コレクター>No.119 ライト…(生産終了)",jpg,200,118,108,#C8766C,0
974189,10051660,"No.70 コーラルメディナ(生産終了)",jpg,180,118,83,#B47653,0
953293,10051660,"No.61 ヌ インパルシフ(生産終了)",jpg,190,150,123,#BE967B,0
974188,10051660,"No.69 ローズカステル(生産終了)",jpg,177,126,96,#B17E60,0
1009598,10051660,"No.80 Chili Tuniq…",jpg,160,108,78,#A06C4E,1
1009571,10051660,"No.94 フューシャ シュルレア…",jpg,176,130,104,#B08268,1
1009570,10051660,"No.93 ローズ サンギュリエ",jpg,185,145,119,#B99177,1
1119367,10051660,"No.150 ヌード ランジェリー",jpg,157,112,89,#9D7059,1
1137214,10051660,"No.161 ローズウッド ビート",jpg,197,154,128,#C59A80,1
807328,10051660,"No.37 ローズインデライト(生産終了)",jpg,188,128,110,#BC806E,0
807314,10051660,"No 51 ローズサハリエンヌ(生産終了)",jpg,203,141,124,#CB8D7C,0
1057494,10051660,"<コレクター>No.91 ヌード …(生産終了)",jpg,171,126,103,#AB7E67,0
807315,10051660,"No 50 フューシャスティレット",jpg,205,120,123,#CD787B,1
807329,10051660,"No.36(生産終了)",jpg,187,111,100,#BB6F64,0
1137215,10051660,"No.162 パルシング ローズヒ…",jpg,195,156,128,#C39C80,1
1079350,10051660,"No.121 ベージュ サテン",jpg,162,116,89,#A27459,1
972373,10051660,"No.73 フューシャインフューリ…(生産終了)",jpg,171,116,91,#AB745B,0
1089314,10051660,"＜コレクター＞No.106 プラム…(生産終了)",jpg,182,134,136,#B68688,0
807317,10051660,"No 48 スモーキングプラム",jpg,195,152,127,#C3987F,1
1082719,10051660,"No.147 ROSE CARAC…",jpg,191,146,120,#BF9278,1
1082718,10051660,"No.144 PEACHY LIG…",jpg,197,153,121,#C59979,1
1057496,10051660,"<コレクター>No.92 ルージュ…(生産終了)",jpg,173,119,94,#AD775E,0
1089315,10051660,"＜コレクター＞No.105 ルージ…(生産終了)",jpg,202,155,151,#CA9B97,0
807316,10051660,"No 49 ローズサンジェルマン",jpg,204,139,126,#CC8B7E,1
1137216,10051660,"No.163 ショーストッピング …",jpg,210,157,137,#D29D89,1
1101549,10051660,"＜コレクター＞No.131 チリ …(生産終了)",jpg,221,169,131,#DDA983,0
1079357,10051660,"No.124 ロゼ ルル",jpg,191,150,122,#BF967A,1
1114391,10051660,"No.153 ロゼ ダンテル",jpg,198,160,131,#C6A083,1
807312,10051660,"NO.53 レッド イン レベリオ…(生産終了)",jpg,160,108,83,#A06C53,0
807306,10051660,"No.60 ローズマルソー(生産終了)",jpg,200,144,115,#C89073,0
1057492,10051660,"<コレクター>No.49 ローズ …(生産終了)",jpg,205,152,130,#CD9882,0
1082720,10051660,"No.149 NU VOLUPTE…",jpg,193,157,125,#C19D7D,1
1057493,10051660,"<コレクター>No.76 レッド …(生産終了)",jpg,176,136,108,#B0886C,0
